genomesize,mingt,rrn,gramstain,kE,yEV,aX,gV,sav,yield,rho,Vmax,KD,rgrowth
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.08916666666666664,0.00041722834491129057,0.005255085202232422,0.003200764160607751,0.03340937609435603
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.08916666666666664,0.009194618786180171,0.10841333783466102,0.04231481953529374,0.15483826522568686
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.08916666666666664,0.002072392913252295,0.020227877101063524,0.008612460703898957,0.10426473655716423
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.08916666666666664,0.00013649165447222783,0.0014363235316283579,0.0023426523924211713,0.011567056550532986
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.08916666666666664,0.0005291441252298536,0.0067533929248990215,0.00361393821386566,0.04873901393397803
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.08916666666666664,0.0007702358332673465,0.009776591314678037,0.004471385401487927,0.06688338752985722
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.08916666666666664,0.0006309897290604297,0.007122177297924337,0.0022775601423635932,0.04909594091850038
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.08916666666666664,0.00030673723994893693,0.0034737061677540485,0.001919964722190029,0.026304374160879725
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.08916666666666664,0.001171614154783,0.014549986836950848,0.007552067538613849,0.060611745426237255
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.08916666666666664,0.00020702869050463166,0.002220613230169753,0.0024049593148532064,0.012627270719285403
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.08916666666666664,0.00026423281998489594,0.0028253629920968427,0.0026301161334896387,0.022574990874721243
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.08916666666666664,0.003505049696597559,0.04212000975155171,0.011031022100943182,0.11995502381916659
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.08916666666666664,0.00014519362314598707,0.001543534363917702,0.0022185162108092973,0.012904715756284883
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.08916666666666664,0.0002376509538084246,0.002517274623478451,0.0026418156215119565,0.02069710665649547
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.08916666666666664,0.00018993681166035154,0.002017956125841902,0.002368687910304539,0.01684600248813458
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.08916666666666664,0.0023090117984094953,0.02380476833281314,0.011570624997209839,0.09542178495820236
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.08916666666666664,0.0008586023893644443,0.009097494721171396,0.00411584207586732,0.06496945733773773
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.08916666666666664,0.00012775651570244502,0.0013961107805958637,0.0019263391244415042,0.010443966233007198
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.08916666666666664,0.0006212081467098843,0.006676551864684616,0.0036483592184296315,0.04844621800541908
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.08916666666666664,0.0011631309559548986,0.014725398623387358,0.004621671835842963,0.07122912566825625
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.08916666666666664,0.0007103279292277687,0.00916741932095988,0.003171974913410996,0.05094170504096751
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.08916666666666664,0.001771719322260329,0.022250890563425864,0.005989755662508072,0.09953702340588702
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.08916666666666664,0.0008736563618237812,0.009310877949236534,0.004648493848497876,0.0610464417033985
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.08916666666666664,0.0008374874939465075,0.008965422112017217,0.004352569924992421,0.05764607288661749
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.08916666666666664,0.00083349895483799,0.008816544647644413,0.005110241129233151,0.05946591173901149
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.08916666666666664,0.0010655857907510842,0.013342577156517113,0.006346901127020305,0.06409136135215956
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.08916666666666664,0.0005476545821880395,0.006858545204311969,0.004113686533930085,0.04061214688710702
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.08916666666666664,0.00041722834491129057,0.005255085202232422,0.003200764160607751,0.03340937609435603
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.08916666666666664,0.009194618786180171,0.10841333783466102,0.04231481953529374,0.15483826522568686
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.08916666666666664,0.002072392913252295,0.020227877101063524,0.008612460703898957,0.10426473655716423
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.08916666666666664,0.00013649165447222783,0.0014363235316283579,0.0023426523924211713,0.011567056550532986
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.08916666666666664,0.0005291441252298536,0.0067533929248990215,0.00361393821386566,0.04873901393397803
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.08916666666666664,0.0007702358332673465,0.009776591314678037,0.004471385401487927,0.06688338752985722
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.08916666666666664,0.0006309897290604297,0.007122177297924337,0.0022775601423635932,0.04909594091850038
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.08916666666666664,0.00030673723994893693,0.0034737061677540485,0.001919964722190029,0.026304374160879725
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.08916666666666664,0.001171614154783,0.014549986836950848,0.007552067538613849,0.060611745426237255
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.08916666666666664,0.00020702869050463166,0.002220613230169753,0.0024049593148532064,0.012627270719285403
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.35666666666666663,5.906868126059954e-5,0.0006316038485877794,0.0012211477726735544,0.010683588532672109
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.35666666666666663,0.0035935057033233764,0.04318298123223897,0.007422715904770374,0.04388129575365092
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.35666666666666663,0.00111005414835783,0.011800840055330386,0.00403634167890099,0.022718274166090593
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.35666666666666663,0.0009941069249481589,0.010529897293042077,0.0038611703616003735,0.020412857683995443
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.35666666666666663,0.0010833357459441807,0.011509743612948672,0.0038481987264651746,0.022112259758111225
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.35666666666666663,0.0016048338950273812,0.01654504282311937,0.0056249571543820825,0.02337457450241348
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.35666666666666663,0.0015954906608712835,0.016905342967539434,0.004116418727530032,0.031560781657881176
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.35666666666666663,0.0021705368652244414,0.023719415800900708,0.004387172404775233,0.03652791582297111
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.35666666666666663,0.00016723047523859192,0.0017973411121534313,0.0014317820098608959,0.009880522491732824
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.35666666666666663,0.0008409009821576703,0.010645922629497774,0.0024985195633647934,0.015798399789593416
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.35666666666666663,0.00030944138168431695,0.003993618699804364,0.0015163222643532945,0.006454749681228694
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.35666666666666663,0.000957754912949631,0.01202837237640871,0.0026262980431619037,0.017842666147515576
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.35666666666666663,0.00028210579140882904,0.003006505426340832,0.0017159025093055585,0.005636632234104034
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.35666666666666663,0.00020134823731429748,0.002155461367580247,0.0015050460697174379,0.005327736267933987
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.35666666666666663,7.902257219518439e-5,0.0008358811152510302,0.001291248849314501,0.006333718638803426
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.35666666666666663,0.00012069277401978598,0.001511236977416912,0.0014258238197289725,0.00811621023074757
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.35666666666666663,0.0005017106858920147,0.006283167402578699,0.0025725605922652895,0.009522306084706833
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.35666666666666663,0.0004833107900250076,0.0060874085179416304,0.0022722821732923467,0.009724333267154012
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.35666666666666663,0.0013313628267730556,0.015698039394129178,0.004954506122047456,0.016266029358575938
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.35666666666666663,0.005868200658509738,0.057277382568555524,0.014097458604645204,0.07630041134292377
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.35666666666666663,0.0014051226685488764,0.014786330794106047,0.005904676057290409,0.027066050998959194
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.35666666666666663,8.644198817400807e-5,0.0011032470805472246,0.0012873785259228552,0.013661810701634617
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.35666666666666663,6.11496609675955e-5,0.0007761716846842594,0.001222496707876675,0.008542959627367923
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.35666666666666663,0.00048728575637992214,0.005500145869028238,0.0014031870566178796,0.010982847975441875
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.35666666666666663,0.0010422708909767501,0.01180340157934251,0.001722299507674906,0.021925104848843392
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.35666666666666663,0.0003210532185804326,0.003987080631653169,0.002142848742693503,0.005119138365579323
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.35666666666666663,0.002026943056959635,0.021741221267999034,0.00607004519946468,0.026900094696402647
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.25,0.003192071535322798,0.03413187197768359,0.008627159069722811,0.059212898474765
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.25,0.021797178880444367,0.26193562616012384,0.03781671170055238,0.12731803393699956
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.25,0.0029887865335229535,0.031773397625518576,0.008646114557083924,0.05781378212036745
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.25,0.00317475268626521,0.033627991997868235,0.009529875132472729,0.060674209895971803
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.25,0.0037961313855042612,0.04033144768996936,0.010313364116620654,0.06853918622595223
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.25,0.008106590573943251,0.08357493483342619,0.02298857629494031,0.09428150809225684
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.25,0.0029326637861729304,0.03107363040700106,0.00636870995859511,0.05816536235228741
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.25,0.0027118079424364493,0.02963437349965672,0.004980655065161583,0.0468470426971711
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.25,0.002454530461748853,0.026380529647123098,0.0060440591738169375,0.049179240431690585
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.25,0.005950775950402447,0.07533764580807925,0.010657332750421614,0.08768586768733769
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.25,0.004512342992472194,0.0582358353513694,0.0071892217342884104,0.07530093023618499
